uid	so_best	so_best_transcript	so_best_all
SY	SY	ENST00000544455.5	*ENST00000544455.5:V2171V(SY),ENST00000380152.7:V2171V(SY)
SL	SL	ENST00000369562.8	*ENST00000369562.8:*623Q(SL)
SG	SG	ENST00000369562.8	*ENST00000369562.8:E567*(SG)
MS	MS	ENST00000544455.5	*ENST00000544455.5:K268E(MS),ENST00000380152.7:K268E(MS)
II	II	ENST00000545955.5	ENST00000329134.9:Q326QQ(II),ENST00000624098.3:Q326QQ(II),ENST00000362096.8:Q326QQ(II),ENST00000618474.4:Q243QQ(II),ENST00000537580.5:Q326QQ(II),ENST00000331397.8:Q326QQ(II),ENST00000538878.5:Q326QQ(II),ENST00000612274.4:Q326QQ(II),ENST00000540140.5:Q293QQ(II),ENST00000382896.8:Q326QQ(II),ENST00000617789.4:Q326QQ(II),*ENST00000545955.5:Q326QQ(II)
FI	FI	ENST00000544455.5	*ENST00000544455.5:E653VRTNFVLN*(FI),ENST00000380152.7:E653VRTNFVLN*(FI)
ID	ID	ENST00000545955.5	ENST00000329134.9:G295_(ID),ENST00000624098.3:G295_(ID),ENST00000362096.8:G295_(ID),ENST00000618474.4:G212_(ID),ENST00000537580.5:G295_(ID),ENST00000331397.8:G295_(ID),ENST00000538878.5:G295_(ID),ENST00000612274.4:G295_(ID),ENST00000382896.8:G295_(ID),ENST00000617789.4:G295_(ID),*ENST00000545955.5:G295_(ID)
FD	FD	ENST00000544455.5	*ENST00000544455.5:V783S*(FD),ENST00000380152.7:V783S*(FD)
FD2	FD	ENST00000629399.2	*ENST00000629399.2:GI1699*(FD),ENST00000369393.7:GI1699*(FD)
CS	CS	ENST00000588081.5	*ENST00000588081.5:G40ATSSSPGSSSSWASSSC*(CS),ENST00000588607.5:G40ATSSSPGSSSSWASSSC*(CS),ENST00000455515.6:G40ATSSSPGSSSSWASSSC*(CS),ENST00000589209.5:G40ATSSSPGSSSSWASSSC*(CS),ENST00000351325.8:G40ATSSSPGSSSSWASSSC*(CS),ENST00000612146.4:G40ATSSSPGSSSSWASSSC*(CS),ENST00000588715.5:G40ATSSSPGSSSSWASSSC*(CS)
SS	SS	ENST00000390009.7	NM_004924.4:_517_(SS),*ENST00000390009.7:_298_(SS),ENST00000424234.6:_127_(SS)
SS2	SS	ENST00000629399.2	NM_014611.2:_1713_(SS),*ENST00000629399.2:_1713_(SS),ENST00000369393.7:_1713_(UN)
UN	UN	ENST00000622503.4	ENST00000620200.4:_23_(UN),ENST00000618323.4:_23_(UN),ENST00000616016.4:_23_(UN),ENST00000618181.4:_23_(UN),ENST00000616125.4:_23_(UN),ENST00000617307.4:_23_(UN),ENST00000618779.4:_23_(UN),ENST00000342066.7:_23_(UN),*ENST00000622503.4:_23_(UN)
LCT	MS	ENST00000264162.6	*ENST00000264162.6:N1639S(MS)
UTY	MS	ENST00000545955.5	ENST00000624098.3:P946A(MS),ENST00000362096.8:P1025A(MS),ENST00000618474.4:P942A(MS),ENST00000537580.5:P1070A(MS),ENST00000331397.8:P1025A(MS),ENST00000538878.5:P1041A(MS),ENST00000540140.5:P1067A(MS),ENST00000382896.8:P1070A(MS),ENST00000617789.4:P1077A(MS),*ENST00000545955.5:P1122A(MS)
CASP8	MS	ENST00000358485.8	ENST00000264274.13:D201H(MS),ENST00000323492.11:D270H(MS),ENST00000432109.6:D285H(MS),ENST00000264275.9:D302H(MS),*ENST00000358485.8:D344H(MS)
PPP2R1A	MS	ENST00000322088.10	ENST00000462990.5:R3W(MS),*ENST00000322088.10:R182W(MS)
BRCA2	MS	ENST00000544455.5	*ENST00000544455.5:K268E(MS),ENST00000380152.7:K268E(MS)
