uid	so_best	so_best_transcript	so_best_all
SY	SY	.	.
SL	SL	.	.
SG	SG	.	.
MS	MS	.	.
II	II	.	.
FI	FI	.	.
ID	ID	.	.
FD	FD	.	.
CS	CS	.	.
SS	SS	.	.
SS2	SS	.	.
FD2	FD	.	.
LCT	.	NM_002299.2	*NM_002299.2:N1639S(MS),ENST00000264162:N1639S(MS),ENST00000452974:Q1003Q(SY)"
UTY	.	NM_001258249.1	*NM_001258249.1:P1122A(MS),CCDS59184.1:P1070A(MS),ENST00000331397:P1025A(MS)"
CASP8	.	NM_001080125.1	*NM_001080125.1:D344H(MS),NM_001080124.1:D270H(MS),ENST00000392263:D270H(MS),CCDS42798.1:D344H(MS)
PPP2R1A	.	NM_014225.5	ENST00000322088:R182W(MS),ENST00000444322:R127W(MS),ENST00000454220:R222W(MS),*NM_014225.5:R182W(MS)
BRCA2	.	NM_000059.3	*NM_000059.3:K268E(MS),ENST00000530893:K266E(MS),ENST00000544455:K268E(MS),ENST00000380152:K268E(MS),CCDS9344.1:K268E(MS)
